Vehicle_ID,Frame,Avg_X_Center,Avg_Y_Center,Avg_Speed,Last_Region
4,10,935.25,191.0,1.1296224281467306,east
4,20,935.4,191.3,2.2592448562934613,east
4,30,935.5,191.1,0.3765408093822436,east
4,40,935.3,191.5,0.7530816187644872,east
4,50,935.2,191.2,2.0386723569442857,east
4,60,935.3,190.95,1.1296224281467306,east
4,70,935.5,190.65,1.5061632375289744,east
4,80,935.5,190.9,1.441559048212866,east
4,90,935.6,190.7,1.441559048212866,east
4,100,935.55,190.8,1.5061632375289744,east
4,110,935.65,190.65,2.2592448562934613,east
4,120,935.55,190.85,0.7530816187644872,east
4,130,935.5,190.9,0.7530816187644872,east
4,140,935.5,191.0,0.0,east
4,150,935.8,190.85,1.5061632375289744,east
4,160,936.0,190.5,0.0,east
4,170,935.9,190.3,1.1296224281467306,east
4,180,935.5,190.7,0.7530816187644872,east
4,190,935.5,190.8,0.3765408093822436,east
4,200,935.55,190.9,2.0386723569442857,east
4,210,935.5,191.0,0.0,east
4,220,935.5,190.85,1.5061632375289744,east
4,230,935.5,191.0,0.0,east
4,240,935.5,191.0,0.0,east
4,250,935.5,190.95,0.3765408093822436,east
4,260,935.5,191.0,0.3765408093822436,east
4,270,935.5,191.0,0.0,east
4,280,935.3,191.0,0.3765408093822436,east
4,290,933.95,191.55,2.0386723569442857,east
4,308,930.6,192.45,3.731940226935813,east
4,318,925.15,194.3,5.384745596669303,east
4,328,919.05,197.4,7.489489489754571,east
4,338,911.95,201.8,7.313544826182344,east
4,348,903.65,206.8,8.283698916484358,east
4,358,893.25,212.95,9.429797670358598,east
4,368,884.25,220.55,9.574239441464075,east
4,378,875.35,231.8,12.563822672441344,east
4,388,866.3,246.2,13.596824968217053,center
4,398,859.5,264.4,16.508850134392382,center
4,408,855.9,289.25,21.22930345892924,center
4,418,857.1,321.7,27.799483671936667,center
4,428,862.4,363.1,34.66899917939386,center
4,438,871.95,414.5,43.45482239157762,center
4,448,887.35,477.7,51.71450195302634,south
4,459,910.8,551.55,62.51228436257857,south
5,10,1091.4,676.95,2.0386723569442857,south
5,20,1090.55,677.0,0.7530816187644872,south
5,30,1091.2,675.75,5.531313404774447,south
5,40,1091.95,674.45,6.354899686971315,south
5,50,1092.95,671.4,5.991776066837166,south
5,60,1094.35,671.25,4.478170561271707,south
5,70,1091.35,670.5,4.514989684775273,south
5,80,1090.45,672.5,3.7008039045063277,south
5,90,1091.1,673.15,4.2979172132377474,south
5,100,1091.3,670.95,2.724674892992705,south
5,110,1091.8,670.8,1.662131547562042,south
5,120,1092.4,671.1,1.1296224281467306,south
5,130,1091.0,671.2,2.7246748929927054,south
5,140,1090.9,670.8,1.882704046911218,south
5,150,1091.05,670.6,1.8180998575951097,south
5,160,1090.75,671.1,2.2592448562934613,south
5,170,1090.4,670.75,0.7530816187644872,south
5,180,1089.95,670.65,2.1946406669773535,south
5,190,1090.55,670.65,2.0386723569442857,south
5,200,1090.3,670.55,1.1296224281467306,south
5,210,1090.5,670.5,0.3765408093822436,south
5,220,1090.4,670.35,0.7530816187644872,south
5,230,1090.4,670.4,1.2855907381797984,south
5,240,1090.5,670.5,0.0,south
